DATUM;WAARDE
1-1-2010;6.7941084
2-1-2010;9.8028498
3-1-2010;10.8655698
4-1-2010;11.8159698
5-1-2010;14.9575968
6-1-2010;17.235432
7-1-2010;18.220392
8-1-2010;20.281101
9-1-2010;24.4847664
10-1-2010;26.487858
11-1-2010;27.645618
12-1-2010;28.881138
13-1-2010;30.090738
14-1-2010;31.334898
15-1-2010;33.21117
16-1-2010;36.3566754
17-1-2010;39.2870376
18-1-2010;44.0090112
19-1-2010;49.7452848
20-1-2010;53.6936556
21-1-2010;55.184184
22-1-2010;57.0904752
23-1-2010;57.952815
24-1-2010;60.415305
25-1-2010;61.821405
26-1-2010;64.2753186
27-1-2010;66.71595
28-1-2010;69.6087732
29-1-2010;73.456428
30-1-2010;77.2476066
31-1-2010;80.8829184
1-2-2010;84.104166
2-2-2010;87.090318
3-2-2010;94.6284912
4-2-2010;105.273705
5-2-2010;111.0500232
6-2-2010;112.5643524
7-2-2010;115.2726528
8-2-2010;117.2304354
9-2-2010;119.113398
10-2-2010;121.8412032
11-2-2010;124.6111614
12-2-2010;126.5187882
13-2-2010;127.4691882
14-2-2010;128.3504682
15-2-2010;129.2058282
16-2-2010;130.2599082
17-2-2010;131.0634282
18-2-2010;132.0915882
19-2-2010;134.1923802
20-2-2010;137.6918586
21-2-2010;140.0364564
22-2-2010;142.505871
23-2-2010;146.7180696
24-2-2010;149.2461696
25-2-2010;152.0038032
26-2-2010;157.367817
27-2-2010;162.9920172
28-2-2010;168.2925288
1-3-2010;173.8473546
2-3-2010;181.4257434
3-3-2010;186.5964282
4-3-2010;188.600187
5-3-2010;191.6706564
6-3-2010;194.162997
7-3-2010;195.8435586
8-3-2010;198.769338
9-3-2010;200.8114056
10-3-2010;202.7522202
11-3-2010;204.6579702
12-3-2010;207.4830936
13-3-2010;208.3902936
14-3-2010;210.6638346
15-3-2010;212.5510338
16-3-2010;214.2892278
17-3-2010;216.963612
18-3-2010;218.1236406
19-3-2010;219.3893892
20-3-2010;221.7094212
21-3-2010;224.143692
22-3-2010;227.7857214
23-3-2010;231.2834868
24-3-2010;233.9138154
25-3-2010;237.404133
26-3-2010;241.7010558
27-3-2010;244.0592124
28-3-2010;245.7904806
29-3-2010;247.942959
30-3-2010;250.0406658
31-3-2010;253.5595662
1-4-2010;256.1591988
2-4-2010;258.382155
3-4-2010;261.8058582
4-4-2010;265.6059474
5-4-2010;269.0978562
6-4-2010;270.9150558
7-4-2010;272.9831958
8-4-2010;276.825159
9-4-2010;281.8907922
10-4-2010;287.1601632
11-4-2010;292.2478572
12-4-2010;296.0980398
13-4-2010;299.6250516
14-4-2010;303.2782266
