DATUM;WAARDE
1-1-2010;-0.059611806
2-1-2010;-2.35065
3-1-2010;0.554749306
4-1-2010;1.109461111
5-1-2010;1.272244444
6-1-2010;-1.424682639
7-1-2010;1.094702083
8-1-2010;0.455940278
9-1-2010;-1.489964583
10-1-2010;-2.111196528
11-1-2010;-0.306060417
12-1-2010;0.863684722
13-1-2010;0.694993056
14-1-2010;1.070858333
15-1-2010;0.742182639
16-1-2010;-1.538379167
17-1-2010;0.584735417
18-1-2010;0.888084722
19-1-2010;-0.483857639
20-1-2010;-1.875866667
21-1-2010;0.576509028
22-1-2010;1.216205556
23-1-2010;0.405715972
24-1-2010;-0.72248125
25-1-2010;0.580340972
26-1-2010;0.139544444
27-1-2010;0.053565972
28-1-2010;0.304403472
29-1-2010;-0.234004861
30-1-2010;1.081216667
31-1-2010;-0.510543056
1-2-2010;-0.231769444
2-2-2010;1.174183333
3-2-2010;3.168022917
4-2-2010;-3.219033333
5-2-2010;-3.46956875
6-2-2010;0.251394444
7-2-2010;0.639691667
8-2-2010;-0.261954861
9-2-2010;0.438426389
10-2-2010;-0.276145139
11-2-2010;-0.695213889
12-2-2010;-0.915198611
13-2-2010;0.200870833
14-2-2010;-0.00076875
15-2-2010;0.610091667
16-2-2010;0.890586806
17-2-2010;0.745003472
18-2-2010;0.876736111
19-2-2010;0.687857639
20-2-2010;-1.230420139
21-2-2010;-2.047690972
22-2-2010;-0.182590278
23-2-2010;0.416380556
24-2-2010;0.398458333
25-2-2010;2.679902778
26-2-2010;0.774803472
27-2-2010;-2.03854375
28-2-2010;-1.640527778
1-3-2010;4.572959722
2-3-2010;0.638711111
3-3-2010;-3.340530556
4-3-2010;-0.408322917
5-3-2010;0.778788194
6-3-2010;0.417005556
7-3-2010;-0.514138889
8-3-2010;-0.332331944
9-3-2010;-0.802695833
10-3-2010;0.393409028
11-3-2010;-0.844150694
12-3-2010;-0.725067361
13-3-2010;-0.012807639
14-3-2010;-0.222476389
15-3-2010;-1.276813889
16-3-2010;1.09784375
17-3-2010;-0.192339583
18-3-2010;-0.430984028
19-3-2010;0.785244444
20-3-2010;1.127761111
21-3-2010;0.942984028
22-3-2010;1.04454375
23-3-2010;-0.909376389
24-3-2010;-1.105236806
25-3-2010;0.880477778
26-3-2010;-2.635340972
27-3-2010;-0.217565278
28-3-2010;-1.274664583
29-3-2010;-0.64655625
30-3-2010;1.090779861
31-3-2010;0.064394444
1-4-2010;-0.345641667
2-4-2010;1.196986111
3-4-2010;-1.065936806
4-4-2010;-0.321983333
5-4-2010;0.227051389
6-4-2010;1.4614875
7-4-2010;1.5692625
8-4-2010;0.519945139
9-4-2010;-0.497236806
10-4-2010;-0.992709722
11-4-2010;-0.059688194
12-4-2010;0.084114583
13-4-2010;1.918948611
14-4-2010;1.195890972
15-4-2010;0.43435
16-4-2010;-2.334661111
17-4-2010;-0.677678472
18-4-2010;0.7208375
19-4-2010;0.802544444
20-4-2010;-0.231558333
21-4-2010;0.231093056
22-4-2010;0.343133333
23-4-2010;-0.982924306
24-4-2010;-0.61289375
25-4-2010;0.143559722
26-4-2010;-0.193851389
27-4-2010;0.523678472
28-4-2010;1.397004167
29-4-2010;1.216338194
30-4-2010;0.262841667
1-5-2010;-0.950131944
2-5-2010;-1.678676389
3-5-2010;-2.278402778
4-5-2010;0.556654861
5-5-2010;-1.220147222
6-5-2010;-0.434973611
7-5-2010;-0.437304861
8-5-2010;-0.186565972
9-5-2010;-0.275313194
10-5-2010;-0.200786111
11-5-2010;-0.870529861
12-5-2010;0.070340278
13-5-2010;1.154786111
14-5-2010;0.657008333
15-5-2010;0.824721528
16-5-2010;-0.16895625
17-5-2010;1.154109722
18-5-2010;0.562495833
19-5-2010;0.222000694
20-5-2010;0.048115972
21-5-2010;0.189975
22-5-2010;-0.266128472
23-5-2010;-0.827422917
24-5-2010;-0.369403472
25-5-2010;0.1404875
26-5-2010;0.150222222
27-5-2010;0.774783333
28-5-2010;0.775395139
29-5-2010;1.507946528
30-5-2010;-2.150836111
31-5-2010;-0.788754167
1-6-2010;0.668179167
2-6-2010;0.554761111
3-6-2010;-0.145597917
4-6-2010;-0.3446
5-6-2010;-0.310834722
6-6-2010;-0.802675
7-6-2010;0.004752778
8-6-2010;0.802075
9-6-2010;1.553936111
10-6-2010;1.193328472
11-6-2010;-1.371914583
12-6-2010;-0.3897125
13-6-2010;-1.53170625
14-6-2010;-0.059490972
15-6-2010;-0.118006944
16-6-2010;-0.598500694
17-6-2010;-0.507679861
18-6-2010;-0.377690972
19-6-2010;-0.175378472
20-6-2010;-0.9144875
21-6-2010;-0.243722917
22-6-2010;0.121597222
23-6-2010;0.406068056
24-6-2010;0.642689583
25-6-2010;0.495911806
26-6-2010;0.203097222
27-6-2010;-0.064822917
28-6-2010;0.20988125
29-6-2010;-0.035900694
30-6-2010;-0.138915972
1-7-2010;0.1109875
2-7-2010;0.132184722
3-7-2010;-0.665213194
4-7-2010;-1.402154167
5-7-2010;-0.766658333
6-7-2010;-0.325379861
